7342,06.06.2026,1,2,235166.20
7342,06.06.2026,2,244,771.10
7342,06.06.2026,3,8743,32.30
7343,07.06.2026,1,1,313157.60
7343,07.06.2026,2,141,888.40
7343,07.06.2026,3,5755,32.70
7344,08.06.2026,1,2,195533.00
7344,08.06.2026,2,158,990.10
7344,08.06.2026,3,6729,34.90
7345,09.06.2026,1,1,430350.00
7345,09.06.2026,2,256,672.50
7345,09.06.2026,3,8797,29.40
7346,10.06.2026,1,2,215687.20
7346,10.06.2026,2,213,810.10
7346,10.06.2026,3,8600,30.10
7347,11.06.2026,1,0,0.00
7347,11.06.2026,2,233,1533.90
7347,11.06.2026,3,7982,67.20
7348,12.06.2026,1,2,234732.80
7348,12.06.2026,2,206,911.60
7348,12.06.2026,3,8337,33.80
7349,13.06.2026,1,3,169345.80
7349,13.06.2026,2,261,778.70
7349,13.06.2026,3,8515,35.80
7350,14.06.2026,1,0,0.00
7350,14.06.2026,2,203,1310.20
7350,14.06.2026,3,6214,64.20
7351,15.06.2026,1,1,415706.40
7351,15.06.2026,2,200,831.50
7351,15.06.2026,3,8612,29.00
7352,16.06.2026,1,0,0.00
7352,16.06.2026,2,244,1382.50
7352,16.06.2026,3,8807,57.50
7353,17.06.2026,1,0,0.00
7353,17.06.2026,2,180,1892.70
7353,17.06.2026,3,7199,71.00
7354,18.06.2026,1,1,442076.40
7354,18.06.2026,2,189,935.70
7354,18.06.2026,3,7622,34.90
7355,19.06.2026,1,0,0.00
7355,19.06.2026,2,235,1497.00
7355,19.06.2026,3,9295,56.80
7356,20.06.2026,1,0,0.00
7356,20.06.2026,2,232,1671.10
7356,20.06.2026,3,8661,67.20
7357,21.06.2026,1,1,319954.80
7357,21.06.2026,2,119,1075.50
7357,21.06.2026,3,5495,35.00
7358,22.06.2026,1,1,391521.20
7358,22.06.2026,2,216,725.10
7358,22.06.2026,3,7556,31.10
7359,23.06.2026,1,3,138944.20
7359,23.06.2026,2,333,500.70
7359,23.06.2026,3,9948,25.20
7360,24.06.2026,1,1,407354.00
7360,24.06.2026,2,178,915.50
7360,24.06.2026,3,7818,31.30
7361,25.06.2026,1,1,404209.60
7361,25.06.2026,2,266,607.90
7361,25.06.2026,3,9248,26.30
7362,26.06.2026,1,2,208485.00
7362,26.06.2026,2,204,817.60
7362,26.06.2026,3,8151,30.70
7363,27.06.2026,1,2,221737.60
7363,27.06.2026,2,241,736.10
7363,27.06.2026,3,8837,30.20
7364,28.06.2026,1,2,153056.80
7364,28.06.2026,2,154,795.20
7364,28.06.2026,3,5362,34.30
7365,29.06.2026,1,1,364803.20
7365,29.06.2026,2,163,895.30
7365,29.06.2026,3,6474,33.90
7366,30.06.2026,1,0,0.00
7366,30.06.2026,2,189,1666.80
7366,30.06.2026,3,8016,59.00
7367,01.07.2026,1,1,400733.60
7367,01.07.2026,2,157,1021.00
7367,01.07.2026,3,7261,33.20
7368,02.07.2026,1,2,204175.80
7368,02.07.2026,2,199,820.90
7368,02.07.2026,3,7962,30.80
7369,03.07.2026,1,2,214633.80
7369,03.07.2026,2,186,923.20
7369,03.07.2026,3,7490,34.40
7370,04.07.2026,1,2,234181.20
7370,04.07.2026,2,294,637.30
7370,04.07.2026,3,9565,29.40
7371,05.07.2026,1,0,0.00
7371,05.07.2026,2,145,1720.10
7371,05.07.2026,3,6027,62.10
7372,06.07.2026,1,1,397168.80
7372,06.07.2026,2,181,877.80
7372,06.07.2026,3,7240,33.00
7373,07.07.2026,1,0,0.00
7373,07.07.2026,2,208,1564.30
7373,07.07.2026,3,7932,61.60
7374,08.07.2026,1,1,418709.20
7374,08.07.2026,2,183,915.30
7374,08.07.2026,3,7244,34.70
7375,09.07.2026,1,1,427181.60
7375,09.07.2026,2,226,756.10
7375,09.07.2026,3,8017,32.00
7376,10.07.2026,1,2,226767.60
7376,10.07.2026,2,259,700.50
7376,10.07.2026,3,8206,33.20
7377,11.07.2026,1,2,249403.40
7377,11.07.2026,2,273,730.90
7377,11.07.2026,3,9737,30.80
7378,12.07.2026,1,1,327952.40
7378,12.07.2026,2,220,596.30
7378,12.07.2026,3,6729,29.30
7379,13.07.2026,1,0,0.00
7379,13.07.2026,2,176,1835.60
7379,13.07.2026,3,7358,65.90
7380,14.07.2026,1,1,423672.80
7380,14.07.2026,2,182,931.20
7380,14.07.2026,3,7086,35.90
7381,15.07.2026,1,2,208778.40
