7328,19.03.2026,6,0,0.00
7328,19.03.2026,5,73,7767.80
7328,19.03.2026,4,5317,182.80
7328,19.03.2026,3,101269,24.00
7329,21.03.2026,6,0,0.00
7329,21.03.2026,5,100,7045.60
7329,21.03.2026,4,5843,253.60
7329,21.03.2026,3,114406,24.00
7330,24.03.2026,6,1,32060068.20
7330,24.03.2026,5,134,5173.00
7330,24.03.2026,4,7030,138.10
7330,24.03.2026,3,132867,24.00
7331,26.03.2026,6,0,0.00
7331,26.03.2026,5,39,6733.30
7331,26.03.2026,4,2285,210.60
7331,26.03.2026,3,45602,24.00
7332,28.03.2026,6,0,0.00
7332,28.03.2026,5,76,4280.20
7332,28.03.2026,4,3470,133.40
7332,28.03.2026,3,62040,24.00
7333,31.03.2026,6,0,0.00
7333,31.03.2026,5,59,5478.60
7333,31.03.2026,4,2990,211.80
7333,31.03.2026,3,54425,24.00
7334,02.04.2026,6,1,6971443.80
7334,02.04.2026,5,54,6600.30
7334,02.04.2026,4,3205,209.30
7334,02.04.2026,3,61160,24.00
7335,04.04.2026,6,2,1000000.00
7335,04.04.2026,5,85,4116.30
7335,04.04.2026,4,4233,74.60
7335,04.04.2026,3,74330,24.00
7336,07.04.2026,6,0,0.00
7336,07.04.2026,5,42,5148.20
7336,07.04.2026,4,2133,163.00
7336,07.04.2026,3,39577,24.00
7337,09.04.2026,6,0,0.00
7337,09.04.2026,5,39,6873.30
7337,09.04.2026,4,2813,147.70
7337,09.04.2026,3,49705,24.00
7338,11.04.2026,6,0,0.00
7338,11.04.2026,5,67,5679.40
7338,11.04.2026,4,3175,239.70
7338,11.04.2026,3,63426,24.00
7339,14.04.2026,6,0,0.00
7339,14.04.2026,5,73,4685.80
7339,14.04.2026,4,3487,131.50
7339,14.04.2026,3,66424,24.00
7340,16.04.2026,6,1,8637083.90
7340,16.04.2026,5,75,4847.00
7340,16.04.2026,4,3661,166.30
7340,16.04.2026,3,65520,24.00
7341,18.04.2026,6,1,2000000.00
7341,18.04.2026,5,50,6365.90
7341,18.04.2026,4,2753,223.60
7341,18.04.2026,3,53934,24.00
7342,21.04.2026,6,1,2000000.00
7342,21.04.2026,5,43,5970.30
7342,21.04.2026,4,2102,252.00
7342,21.04.2026,3,42110,24.00
7343,23.04.2026,6,0,0.00
7343,23.04.2026,5,75,3289.10
7343,23.04.2026,4,3656,40.00
7343,23.04.2026,3,55584,24.00
7344,25.04.2026,6,0,0.00
7344,25.04.2026,5,48,6709.50
7344,25.04.2026,4,2943,202.70
7344,25.04.2026,3,55658,24.00
7345,28.04.2026,6,0,0.00
7345,28.04.2026,5,39,7585.20
7345,28.04.2026,4,2273,287.00
7345,28.04.2026,3,46779,24.00
7346,30.04.2026,6,0,0.00
7346,30.04.2026,5,50,7016.00
7346,30.04.2026,4,3017,212.60
7346,30.04.2026,3,60981,24.00
7347,02.05.2026,6,0,0.00
7347,02.05.2026,5,65,4906.80
7347,02.05.2026,4,3784,108.50
7347,02.05.2026,3,62635,24.00
7348,05.05.2026,6,0,0.00
7348,05.05.2026,5,56,6429.90
7348,05.05.2026,4,3619,154.80
7348,05.05.2026,3,66690,24.00
7349,07.05.2026,6,0,0.00
7349,07.05.2026,5,64,6133.90
7349,07.05.2026,4,3231,250.50
7349,07.05.2026,3,64422,24.00
7350,09.05.2026,6,0,0.00
7350,09.05.2026,5,79,6411.20
7350,09.05.2026,4,4586,194.60
7350,09.05.2026,3,89453,24.00
7351,12.05.2026,6,1,17964235.50
7351,12.05.2026,5,71,6659.40
7351,12.05.2026,4,4339,210.20
7351,12.05.2026,3,80213,24.00
7352,14.05.2026,6,0,0.00
7352,14.05.2026,5,43,6076.80
7352,14.05.2026,4,2668,152.50
7352,14.05.2026,3,48383,24.00
7353,16.05.2026,6,0,0.00
7353,16.05.2026,5,69,4766.50
7353,16.05.2026,4,3592,123.20
7353,16.05.2026,3,63789,24.00
7354,19.05.2026,6,0,0.00
7354,19.05.2026,5,37,7980.10
7354,19.05.2026,4,2454,258.70
7354,19.05.2026,3,47364,24.00
7355,21.05.2026,6,0,0.00
7355,21.05.2026,5,44,7067.80
7355,21.05.2026,4,2963,174.80
7355,21.05.2026,3,56174,24.00
7356,23.05.2026,6,0,0.00
7356,23.05.2026,5,77,5378.30
7356,23.05.2026,4,4150,162.20
7356,23.05.2026,3,75501,24.00
7357,26.05.2026,6,0,0.00
7357,26.05.2026,5,63,5971.60
7357,26.05.2026,4,3966,112.20
7357,26.05.2026,3,75525,24.00
7358,28.05.2026,6,0,0.00
7358,28.05.2026,5,77,4902.50
7358,28.05.2026,4,3929,142.60
7358,28.05.2026,3,71030,24.00
7359,30.05.2026,6,0,0.00
7359,30.05.2026,5,82,5906.30
7359,30.05.2026,4,4141,227.00
7359,30.05.2026,3,81920,24.00
7360,02.06.2026,6,0,0.00
7360,02.06.2026,5,79,5895.70
7360,02.06.2026,4,3961,235.90
7360,02.06.2026,3,77506,24.00
7361,04.06.2026,6,0,0.00
7361,04.06.2026,5,68,5867.50
7361,04.06.2026,4,3508,225.30
7361,04.06.2026,3,66826,24.00
7362,06.06.2026,6,0,0.00
7362,06.06.2026,5,87,6497.20
7362,06.06.2026,4,5652,143.60
7362,06.06.2026,3,107499,24.00
7363,09.06.2026,6,0,0.00
7363,09.06.2026,5,85,6622.40
7363,09.06.2026,4,4699,241.50
7363,09.06.2026,3,93457,24.00
7364,11.06.2026,6,1,29908750.90
7364,11.06.2026,5,113,5278.70
7364,11.06.2026,4,6097,165.60
7364,11.06.2026,3,107075,24.00
7365,13.06.2026,6,1,2000000.00
7365,13.06.2026,5,71,4611.50
7365,13.06.2026,4,3708,115.60
7365,13.06.2026,3,63995,24.00
7366,16.06.2026,6,0,0.00
